"tenantid","licensetype","status","applicationtype"
"od.cuttack","PERMANENT","PENDINGPAYMENT","NEW"
"od.jatni","PERMANENT","INITIATED","NEW"
"od.rairangpur","PERMANENT","APPROVED","NEW"
"od.soro","PERMANENT","INITIATED","NEW"
"od.khandapada","PERMANENT","APPROVED","NEW"
"od.titilagarh","PERMANENT","PENDINGAPPROVAL","NEW"
"od.cuttack","PERMANENT","INITIATED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","PENDINGPAYMENT","NEW"
"od.keonjhargarh","PERMANENT","DOCVERIFICATION","NEW"
"od.koraput","PERMANENT","PENDINGPAYMENT","NEW"
"od.padampur","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.titilagarh","PERMANENT","PENDINGAPPROVAL","NEW"
"od.padampur","PERMANENT","PENDINGPAYMENT","NEW"
"od.koraput","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.berhampur","TEMPORARY","INITIATED","NEW"
"od.puri","PERMANENT","PENDINGAPPROVAL","NEW"
"od.berhampur","TEMPORARY","PENDINGPAYMENT","NEW"
"od.puri","PERMANENT","PENDINGPAYMENT","NEW"
"od.berhampur","PERMANENT","PENDINGPAYMENT","NEW"
"od.puri","PERMANENT","PENDINGPAYMENT","NEW"
"od.cuttack","TEMPORARY","PENDINGPAYMENT","NEW"
"od.jatni","PERMANENT","REJECTED","NEW"
"od.gudayagiri","PERMANENT","DOCVERIFICATION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.cuttack","PERMANENT","APPROVED","NEW"
"od.puri","PERMANENT","INITIATED","NEW"
"od.boudhgarh","PERMANENT","INITIATED","NEW"
"od.berhampur","TEMPORARY","FIELDINSPECTION","NEW"
"od.soro","PERMANENT","INITIATED","NEW"
"od.puri","PERMANENT","PENDINGPAYMENT","NEW"
"od.karanjia","PERMANENT","INITIATED","NEW"
"od.puri","PERMANENT","PENDINGPAYMENT","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.balasore","PERMANENT","DOCVERIFICATION","NEW"
"od.koraput","PERMANENT","APPROVED","NEW"
"od.kantabanji","PERMANENT","PENDINGPAYMENT","NEW"
"od.boudhgarh","PERMANENT","DOCVERIFICATION","NEW"
"od.puri","PERMANENT","INITIATED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.bhadrak","PERMANENT","DOCVERIFICATION","NEW"
"od.talcher","PERMANENT","INITIATED","NEW"
"od.junagarh","PERMANENT","DOCVERIFICATION","NEW"
"od.puri","PERMANENT","PENDINGPAYMENT","NEW"
"od.puri","PERMANENT","INITIATED","NEW"
"od.puri","PERMANENT","PENDINGPAYMENT","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.cuttack","PERMANENT","INITIATED","NEW"
"od.berhampur","PERMANENT","PENDINGPAYMENT","NEW"
"od.puri","PERMANENT","PENDINGPAYMENT","NEW"
"od.digapahandi","PERMANENT","APPROVED","NEW"
"od.cuttack","PERMANENT","PENDINGPAYMENT","NEW"
"od.angul","PERMANENT","REJECTED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.puri","PERMANENT","FIELDINSPECTION","NEW"
"od.jatni","PERMANENT","PENDINGAPPROVAL","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.puri","PERMANENT","PENDINGPAYMENT","NEW"
"od.puri","PERMANENT","PENDINGAPPROVAL","NEW"
"od.sundargarh","PERMANENT","PENDINGPAYMENT","NEW"
"od.angul","PERMANENT","DOCVERIFICATION","NEW"
"od.joda","PERMANENT","APPROVED","NEW"
"od.rayagada","PERMANENT","APPROVED","NEW"
"od.joda","PERMANENT","DOCVERIFICATION","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.balugaon","PERMANENT","DOCVERIFICATION","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.bargarh","PERMANENT","PENDINGAPPROVAL","NEW"
"od.paralakhemundi","PERMANENT","DOCVERIFICATION","NEW"
"od.puri","PERMANENT","PENDINGPAYMENT","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.joda","PERMANENT","PENDINGPAYMENT","NEW"
"od.bargarh","PERMANENT","INITIATED","NEW"
"od.khordha","PERMANENT","DOCVERIFICATION","NEW"
"od.rayagada","PERMANENT","APPROVED","NEW"
"od.rayagada","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.brajrajnagar","PERMANENT","PENDINGPAYMENT","NEW"
"od.brajrajnagar","PERMANENT","INITIATED","NEW"
"od.khordha","PERMANENT","INITIATED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.cuttack","PERMANENT","INITIATED","NEW"
"od.nayagarh","PERMANENT","DOCVERIFICATION","NEW"
"od.paralakhemundi","PERMANENT","DOCVERIFICATION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.puri","PERMANENT","PENDINGPAYMENT","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.kantabanji","PERMANENT","APPROVED","NEW"
"od.joda","PERMANENT","DOCVERIFICATION","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","REJECTED","NEW"
"od.padampur","PERMANENT","APPROVED","NEW"
"od.bargarh","PERMANENT","PENDINGAPPROVAL","NEW"
"od.padampur","PERMANENT","APPROVED","NEW"
"od.cuttack","PERMANENT","PENDINGPAYMENT","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.joda","PERMANENT","DOCVERIFICATION","NEW"
"od.berhampur","PERMANENT","DOCVERIFICATION","NEW"
"od.cuttack","PERMANENT","DOCVERIFICATION","NEW"
"od.cuttack","PERMANENT","PENDINGAPPROVAL","NEW"
"od.talcher","PERMANENT","INITIATED","NEW"
"od.puri","PERMANENT","INITIATED","NEW"
"od.cuttack","PERMANENT","PENDINGPAYMENT","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.joda","PERMANENT","DOCVERIFICATION","NEW"
"od.puri","PERMANENT","INITIATED","NEW"
"od.cuttack","PERMANENT","PENDINGPAYMENT","NEW"
"od.cuttack","PERMANENT","PENDINGPAYMENT","NEW"
"od.cuttack","PERMANENT","PENDINGPAYMENT","NEW"
"od.talcher","PERMANENT","PENDINGPAYMENT","NEW"
"od.cuttack","PERMANENT","INITIATED","NEW"
"od.nayagarh","PERMANENT","DOCVERIFICATION","NEW"
"od.titilagarh","PERMANENT","PENDINGAPPROVAL","NEW"
"od.nayagarh","PERMANENT","INITIATED","NEW"
"od.chatrapur","PERMANENT","INITIATED","NEW"
"od.cuttack","PERMANENT","INITIATED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.puri","PERMANENT","FIELDINSPECTION","NEW"
"od.nayagarh","PERMANENT","INITIATED","NEW"
"od.cuttack","PERMANENT","DOCVERIFICATION","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","PENDINGAPPROVAL","NEW"
"od.balasore","PERMANENT","PENDINGPAYMENT","NEW"
"od.jatni","PERMANENT","PENDINGAPPROVAL","NEW"
"od.angul","PERMANENT","DOCVERIFICATION","NEW"
"od.berhampur","PERMANENT","DOCVERIFICATION","NEW"
"od.berhampur","PERMANENT","PENDINGPAYMENT","NEW"
"od.puri","PERMANENT","INITIATED","NEW"
"od.balasore","PERMANENT","INITIATED","NEW"
"od.berhampur","PERMANENT","PENDINGPAYMENT","NEW"
"od.balimela","PERMANENT","PENDINGPAYMENT","NEW"
"od.rairangpur","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.balasore","PERMANENT","APPROVED","NEW"
"od.pattamundai","PERMANENT","INITIATED","NEW"
"od.bargarh","PERMANENT","PENDINGPAYMENT","NEW"
"od.balimela","PERMANENT","INITIATED","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.puri","PERMANENT","PENDINGAPPROVAL","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.champua","PERMANENT","INITIATED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","PENDINGPAYMENT","NEW"
"od.champua","PERMANENT","APPROVED","NEW"
"od.puri","PERMANENT","PENDINGPAYMENT","NEW"
"od.puri","PERMANENT","PENDINGAPPROVAL","NEW"
"od.bhanjanagar","PERMANENT","INITIATED","NEW"
"od.angul","PERMANENT","INITIATED","NEW"
"od.rourkela","PERMANENT","PENDINGPAYMENT","NEW"
"od.puri","PERMANENT","FIELDINSPECTION","NEW"
"od.pattamundai","PERMANENT","PENDINGPAYMENT","NEW"
"od.keonjhargarh","PERMANENT","PENDINGPAYMENT","NEW"
"od.puri","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.puri","PERMANENT","PENDINGPAYMENT","NEW"
"od.rourkela","PERMANENT","PENDINGPAYMENT","NEW"
"od.padampur","PERMANENT","PENDINGAPPROVAL","NEW"
"od.padampur","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.puri","PERMANENT","PENDINGPAYMENT","NEW"
"od.balasore","PERMANENT","APPROVED","NEW"
"od.kesinga","PERMANENT","PENDINGPAYMENT","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.puri","PERMANENT","INITIATED","NEW"
"od.puri","PERMANENT","INITIATED","NEW"
"od.padampur","PERMANENT","APPROVED","NEW"
"od.birmitrapur","PERMANENT","INITIATED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.puri","PERMANENT","PENDINGPAYMENT","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.angul","PERMANENT","APPROVED","NEW"
"od.angul","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.keonjhargarh","PERMANENT","INITIATED","NEW"
"od.berhampur","PERMANENT","PENDINGPAYMENT","NEW"
"od.nayagarh","PERMANENT","DOCVERIFICATION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.puri","PERMANENT","PENDINGPAYMENT","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.kuchinda","PERMANENT","PENDINGPAYMENT","NEW"
"od.berhampur","PERMANENT","PENDINGPAYMENT","NEW"
"od.cuttack","PERMANENT","INITIATED","NEW"
"od.surada","PERMANENT","CANCELLED","NEW"
"od.cuttack","PERMANENT","PENDINGPAYMENT","NEW"
"od.rourkela","PERMANENT","PENDINGPAYMENT","NEW"
"od.nayagarh","PERMANENT","DOCVERIFICATION","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.nayagarh","PERMANENT","PENDINGPAYMENT","NEW"
"od.kuchinda","PERMANENT","PENDINGPAYMENT","NEW"
"od.rourkela","PERMANENT","PENDINGPAYMENT","NEW"
"od.balasore","PERMANENT","INITIATED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.sundargarh","PERMANENT","PENDINGPAYMENT","NEW"
"od.titilagarh","PERMANENT","INITIATED","NEW"
"od.puri","PERMANENT","INITIATED","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.titilagarh","PERMANENT","PENDINGPAYMENT","NEW"
"od.vyasanagar","PERMANENT","INITIATED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","PENDINGPAYMENT","NEW"
"od.puri","PERMANENT","PENDINGAPPROVAL","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.titilagarh","PERMANENT","INITIATED","NEW"
"od.titilagarh","PERMANENT","PENDINGAPPROVAL","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.nayagarh","PERMANENT","PENDINGPAYMENT","NEW"
"od.chikiti","PERMANENT","INITIATED","NEW"
"od.titilagarh","PERMANENT","PENDINGAPPROVAL","NEW"
"od.berhampur","PERMANENT","PENDINGPAYMENT","NEW"
"od.pattamundai","PERMANENT","DOCVERIFICATION","NEW"
"od.deogarh","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.cuttack","PERMANENT","DOCVERIFICATION","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","REJECTED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","PENDINGPAYMENT","NEW"
"od.rourkela","PERMANENT","PENDINGAPPROVAL","NEW"
"od.puri","PERMANENT","PENDINGAPPROVAL","NEW"
"od.titilagarh","PERMANENT","PENDINGAPPROVAL","NEW"
"od.bargarh","PERMANENT","APPROVED","NEW"
"od.bhawanipatna","PERMANENT","APPROVED","NEW"
"od.hinjilicut","PERMANENT","PENDINGPAYMENT","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.rourkela","PERMANENT","DOCVERIFICATION","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.titilagarh","PERMANENT","INITIATED","NEW"
"od.padampur","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.puri","PERMANENT","FIELDINSPECTION","NEW"
"od.padampur","PERMANENT","APPROVED","NEW"
"od.dhenkanal","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","PENDINGPAYMENT","NEW"
"od.dhenkanal","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.barpali","PERMANENT","INITIATED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.cuttack","PERMANENT","INITIATED","NEW"
"od.banpur","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.nayagarh","PERMANENT","PENDINGPAYMENT","NEW"
"od.rourkela","PERMANENT","INITIATED","NEW"
"od.rourkela","PERMANENT","INITIATED","NEW"
"od.titilagarh","PERMANENT","PENDINGAPPROVAL","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.puri","PERMANENT","PENDINGPAYMENT","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.cuttack","PERMANENT","INITIATED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.puri","PERMANENT","FIELDINSPECTION","NEW"
"od.polasara","PERMANENT","PENDINGPAYMENT","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","PENDINGPAYMENT","NEW"
"od.puri","PERMANENT","FIELDINSPECTION","NEW"
"od.cuttack","PERMANENT","DOCVERIFICATION","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","PENDINGPAYMENT","NEW"
"od.puri","PERMANENT","PENDINGAPPROVAL","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.digapahandi","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","PENDINGAPPROVAL","NEW"
"od.baripada","PERMANENT","INITIATED","NEW"
"od.balasore","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.puri","PERMANENT","FIELDINSPECTION","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.talcher","PERMANENT","INITIATED","NEW"
"od.rourkela","PERMANENT","CANCELLED","NEW"
"od.polasara","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","PENDINGAPPROVAL","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.puri","PERMANENT","INITIATED","NEW"
"od.champua","PERMANENT","PENDINGPAYMENT","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.digapahandi","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.puri","PERMANENT","FIELDINSPECTION","NEW"
"od.umerkote","PERMANENT","INITIATED","NEW"
"od.puri","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","PENDINGPAYMENT","NEW"
"od.umerkote","PERMANENT","INITIATED","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.bargarh","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","PENDINGPAYMENT","NEW"
"od.baripada","PERMANENT","APPROVED","NEW"
"od.umerkote","PERMANENT","DOCVERIFICATION","NEW"
"od.cuttack","PERMANENT","DOCVERIFICATION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.baripada","PERMANENT","DOCVERIFICATION","NEW"
"od.kuchinda","PERMANENT","DOCVERIFICATION","NEW"
"od.talcher","PERMANENT","INITIATED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.angul","PERMANENT","DOCVERIFICATION","NEW"
"od.chatrapur","PERMANENT","PENDINGPAYMENT","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.puri","PERMANENT","PENDINGPAYMENT","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.angul","PERMANENT","INITIATED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.nayagarh","PERMANENT","DOCVERIFICATION","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.kuchinda","PERMANENT","APPROVED","NEW"
"od.puri","PERMANENT","DOCVERIFICATION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.kuchinda","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","PENDINGPAYMENT","NEW"
"od.jaleswar","PERMANENT","INITIATED","NEW"
"od.puri","PERMANENT","PENDINGAPPROVAL","NEW"
"od.jaleswar","PERMANENT","INITIATED","NEW"
"od.jaleswar","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.bargarh","PERMANENT","APPROVED","NEW"
"od.jaleswar","PERMANENT","APPROVED","NEW"
"od.jaleswar","PERMANENT","INITIATED","NEW"
"od.rourkela","PERMANENT","INITIATED","NEW"
"od.anandapur","PERMANENT","PENDINGPAYMENT","NEW"
"od.aska","PERMANENT","INITIATED","NEW"
"od.gunupur","PERMANENT","APPROVED","NEW"
"od.cuttack","PERMANENT","DOCVERIFICATION","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.rourkela","PERMANENT","PENDINGPAYMENT","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.keonjhargarh","PERMANENT","INITIATED","NEW"
"od.balangir","PERMANENT","DOCVERIFICATION","NEW"
"od.pattamundai","PERMANENT","DOCVERIFICATION","NEW"
"od.cuttack","PERMANENT","INITIATED","NEW"
"od.berhampur","PERMANENT","PENDINGPAYMENT","NEW"
"od.umerkote","PERMANENT","INITIATED","NEW"
"od.deogarh","PERMANENT","PENDINGPAYMENT","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.balasore","PERMANENT","PENDINGPAYMENT","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.cuttack","PERMANENT","INITIATED","NEW"
"od.cuttack","PERMANENT","PENDINGPAYMENT","NEW"
"od.aska","PERMANENT","DOCVERIFICATION","NEW"
"od.cuttack","PERMANENT","DOCVERIFICATION","NEW"
"od.berhampur","PERMANENT","PENDINGPAYMENT","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.daspalla","PERMANENT","APPROVED","NEW"
"od.balasore","PERMANENT","INITIATED","NEW"
"od.balasore","PERMANENT","INITIATED","NEW"
"od.puri","PERMANENT","PENDINGAPPROVAL","NEW"
"od.titilagarh","PERMANENT","PENDINGAPPROVAL","NEW"
"od.jaleswar","PERMANENT","APPROVED","NEW"
"od.jaleswar","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.nuapada","PERMANENT","PENDINGPAYMENT","NEW"
"od.puri","PERMANENT","FIELDINSPECTION","NEW"
"od.sonepur","PERMANENT","PENDINGPAYMENT","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.angul","PERMANENT","DOCVERIFICATION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.jaleswar","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.bargarh","PERMANENT","PENDINGPAYMENT","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.hinjilicut","PERMANENT","DOCVERIFICATION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.jaleswar","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.boudhgarh","PERMANENT","DOCVERIFICATION","NEW"
"od.kendrapara","PERMANENT","PENDINGPAYMENT","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.rourkela","PERMANENT","PENDINGPAYMENT","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.angul","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.junagarh","PERMANENT","PENDINGPAYMENT","NEW"
"od.digapahandi","PERMANENT","APPROVED","NEW"
"od.bhanjanagar","PERMANENT","DOCVERIFICATION","NEW"
"od.chatrapur","PERMANENT","PENDINGPAYMENT","NEW"
"od.berhampur","PERMANENT","PENDINGPAYMENT","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.nayagarh","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.padampur","PERMANENT","APPROVED","NEW"
"od.balasore","PERMANENT","PENDINGPAYMENT","NEW"
"od.gunupur","PERMANENT","APPROVED","NEW"
"od.aska","PERMANENT","DOCVERIFICATION","NEW"
"od.keonjhargarh","PERMANENT","INITIATED","NEW"
"od.keonjhargarh","PERMANENT","INITIATED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.balasore","PERMANENT","PENDINGPAYMENT","NEW"
"od.hinjilicut","PERMANENT","DOCVERIFICATION","NEW"
"od.pipli","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.puri","PERMANENT","DOCVERIFICATION","NEW"
"od.hinjilicut","PERMANENT","PENDINGPAYMENT","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.junagarh","PERMANENT","PENDINGPAYMENT","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.bhawanipatna","PERMANENT","APPROVED","NEW"
"od.aska","PERMANENT","APPROVED","NEW"
"od.rambha","PERMANENT","APPROVED","NEW"
"od.titilagarh","PERMANENT","PENDINGAPPROVAL","NEW"
"od.deogarh","PERMANENT","DOCVERIFICATION","NEW"
"od.brajrajnagar","PERMANENT","INITIATED","NEW"
"od.keonjhargarh","PERMANENT","DOCVERIFICATION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.keonjhargarh","PERMANENT","INITIATED","NEW"
"od.rajgangpur","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.jatni","PERMANENT","PENDINGAPPROVAL","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.jatni","PERMANENT","INITIATED","NEW"
"od.rambha","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.jharsuguda","PERMANENT","CITIZENACTIONPENDINGATDOCVERIFICATION","NEW"
"od.banki","PERMANENT","INITIATED","NEW"
"od.jatni","PERMANENT","PENDINGAPPROVAL","NEW"
"od.puri","PERMANENT","FIELDINSPECTION","NEW"
"od.cuttack","PERMANENT","DOCVERIFICATION","NEW"
"od.rourkela","PERMANENT","PENDINGPAYMENT","NEW"
"od.nayagarh","PERMANENT","DOCVERIFICATION","NEW"
"od.puri","PERMANENT","DOCVERIFICATION","NEW"
"od.jatni","PERMANENT","PENDINGAPPROVAL","NEW"
"od.vyasanagar","PERMANENT","INITIATED","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.puri","PERMANENT","DOCVERIFICATION","NEW"
"od.rourkela","PERMANENT","PENDINGPAYMENT","NEW"
"od.balimela","PERMANENT","PENDINGAPPROVAL","NEW"
"od.titilagarh","PERMANENT","PENDINGPAYMENT","NEW"
"od.puri","PERMANENT","DOCVERIFICATION","NEW"
"od.angul","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.rourkela","PERMANENT","PENDINGPAYMENT","NEW"
"od.rourkela","PERMANENT","PENDINGPAYMENT","NEW"
"od.berhampur","PERMANENT","DOCVERIFICATION","NEW"
"od.kodala","PERMANENT","APPROVED","NEW"
"od.titilagarh","PERMANENT","PENDINGAPPROVAL","NEW"
